gen#10:38aa6c6632f64ad5fdedf0d8aa5213c.blend,0.3017438054084778,0.7698633670806885,0.3609255254268646,0.8471946716308594
gen#11:a23ee9c160122941193d7855ecfc1bd3.blend,0.3677896559238434,0.7861712574958801,0.40786629915237427,0.9172481298446655
gen#12:b9e51da09e8bac24fd9cfa6c7f5305bc.blend,0.4025488793849945,0.8019955158233643,0.47939109802246094,0.8813598155975342
gen#13:85fac8cd5ec481ff2b99dcb65afc747.blend,0.4677090644836426,0.8238332867622375,0.5165541768074036,0.8859012126922607
gen#14:a9cb2c6d8f3f502ad392e744726eb1bb.blend,0.4975564777851105,0.8353396058082581,0.5833099484443665,0.9429563879966736
gen#15:6885092b0d1fbb6a8db35146c0a9b3fb.blend,0.5623142719268799,0.8507415056228638,0.6063060760498047,0.9239311218261719
gen#16:98092c327e82dfa834ac4f8ff2084698.blend,0.5941370129585266,0.8575323820114136,0.6645981669425964,0.9490275382995605
gen#17:a98700191f42cd976bed41d0253513f3.blend,0.6407266855239868,0.879645824432373,0.7007362842559814,0.947766125202179
gen#18:f413b641dfdbf6317f8c317a43ebc941.blend,0.680016279220581,0.8980060815811157,0.7368733286857605,0.9547091126441956
gen#19:18d6a93468a1d0dd41cefd10ce5d6cc0.blend,0.7197784185409546,0.9087648391723633,0.7776150703430176,0.9677402973175049
gen#20:339007af4ac0e349b1bb46d2556ba67d.blend,0.7479189038276672,0.9148845672607422,0.8199756145477295,0.9761689901351929
gen#25:9e3197f8c8e3d6effa3f6d7e682927b4.blend,0.007518609520047903,0.5230962038040161,0.07445303350687027,0.6378154158592224
gen#26:484d31fd95214ecc6bf3b18b8ca71a.blend,0.08024057000875473,0.5473827123641968,0.17444336414337158,0.6771290898323059
gen#27:165b1865ba7eb0efffef2f04639c404e.blend,0.1647072434425354,0.576496958732605,0.24772274494171143,0.7139636278152466
gen#28:1582c81bf7dff678d26b2d2076566bb8.blend,0.251865029335022,0.6042906045913696,0.308591365814209,0.7409775257110596
gen#29:83bda5045aca68671db751af8df870f4.blend,0.2992907464504242,0.6199870705604553,0.40398383140563965,0.7617689967155457
gen#30:8e0e80eee17c86415a9da89784be865.blend,0.36765164136886597,0.6694312691688538,0.4625525176525116,0.7659950852394104
gen#31:18d6a93468a1d0dd41cefd10ce5d6cc0.blend,0.44169527292251587,0.6946964263916016,0.5118774175643921,0.7857083678245544
gen#32:6bfa535418e49888ba23f12214cb6df3.blend,0.4791685938835144,0.700843870639801,0.5930664539337158,0.8174049854278564
gen#33:a9cb2c6d8f3f502ad392e744726eb1bb.blend,0.543421745300293,0.7316051721572876,0.6350943446159363,0.8663375973701477
gen#34:d4ac8fcfe5b445d552470de2774d6099.blend,0.584023118019104,0.7297214269638062,0.7016026377677917,0.8592023253440857
gen#35:484d31fd95214ecc6bf3b18b8ca71a.blend,0.6451298594474792,0.7733283638954163,0.7324306964874268,0.8640735745429993
gen#36:85fac8cd5ec481ff2b99dcb65afc747.blend,0.7092430591583252,0.7981608510017395,0.7588154673576355,0.8647151589393616
gen#37:2a46fe04fdd20bfdbda733a39f84326d.blend,0.7408129572868347,0.8111767768859863,0.8103964924812317,0.8833723068237305
gen#38:38aa6c6632f64ad5fdedf0d8aa5213c.blend,0.7815049290657043,0.8322490453720093,0.8525946140289307,0.9002748131752014
gen#39:41fa4235493cf5d9acef723912f2fb61.blend,0.8206766843795776,0.8463366627693176,0.8945022225379944,0.9038603901863098
gen#40:a78fa491148db09526479a182158bae5.blend,0.8640531897544861,0.859406054019928,0.9257380366325378,0.9275370836257935
gen#44:1c39805d5ae78d319797a4124a9f002f.blend,-0.05435607209801674,0.17346911132335663,0.04789317026734352,0.5307735204696655
gen#45:b96580140823a3624b8804c563aa0fc4.blend,0.0444239005446434,0.31652119755744934,0.1630312204360962,0.4803736209869385
gen#46:1b9c827d2109f4b2c98c13d6112727de.blend,0.176289901137352,0.34511664509773254,0.22611859440803528,0.565308690071106
gen#47:e9afd0d7aa653df4b129901f80d24b7b.blend,0.22757510840892792,0.40523165464401245,0.3588193953037262,0.5863103866577148
gen#48:18d6a93468a1d0dd41cefd10ce5d6cc0.blend,0.3383060693740845,0.4614584147930145,0.4144038259983063,0.5968446135520935
gen#49:b96580140823a3624b8804c563aa0fc4.blend,0.39372631907463074,0.49607643485069275,0.5123370885848999,0.6208012700080872
gen#50:b9e51da09e8bac24fd9cfa6c7f5305bc.blend,0.48710736632347107,0.5277658104896545,0.5632532238960266,0.666584849357605
gen#51:e4a59aeca9c4b2cbd214cfa3887b8972.blend,0.5533766150474548,0.5596818923950195,0.629027783870697,0.6970037817955017
gen#52:4ece51cc1786dd0a7a49a4f3f2ced32.blend,0.6035720705986023,0.5924516916275024,0.7042080163955688,0.7243122458457947
gen#53:9e3197f8c8e3d6effa3f6d7e682927b4.blend,0.6721365451812744,0.6334285736083984,0.7499433159828186,0.7321624755859375
gen#54:9862dbfa48af20f5353941f152341c47.blend,0.7061060667037964,0.6511902213096619,0.825596034526825,0.7725936770439148
gen#55:9482cb79520f1f0dd75a864e79808b6d.blend,0.7760354280471802,0.6757379770278931,0.8621690273284912,0.7942494750022888
gen#56:d68a726ced8cd11848c6282fee705e22.blend,0.7997100949287415,0.6901574730873108,0.9356563091278076,0.8273369669914246
gen#57:4ece51cc1786dd0a7a49a4f3f2ced32.blend,0.8539347648620605,0.7258846759796143,0.9676668643951416,0.8239243626594543
gen#58:d3d9e323a67cbaf9c98c13d6112727de.blend,0.8990175724029541,0.7353230118751526,1.0144535303115845,0.8752577900886536
gen#59:85fac8cd5ec481ff2b99dcb65afc747.blend,0.9553158283233643,0.7729599475860596,1.0323930978775024,0.8402712941169739
gen#5:38aa6c6632f64ad5fdedf0d8aa5213c.blend,-0.023936841636896133,0.6556094288825989,0.016626374796032906,0.7541970610618591
gen#60:6885092b0d1fbb6a8db35146c0a9b3fb.blend,0.9851272106170654,0.7863602042198181,1.078770637512207,0.8675737977027893
gen#64:69e61d2ec68e8184b1626da45836ca54.blend,-0.012481634505093098,-0.08648905903100967,0.14167851209640503,0.22236798703670502
gen#65:69e61d2ec68e8184b1626da45836ca54.blend,0.11525046080350876,0.004838697612285614,0.2756817042827606,0.28555548191070557
gen#66:6ecb28d595b0afdfd6bb28faf86cc36f.blend,0.25133705139160156,0.09519445151090622,0.3719926178455353,0.31434088945388794
gen#67:a23ee9c160122941193d7855ecfc1bd3.blend,0.3785243630409241,0.16832028329372406,0.45158442854881287,0.4651612937450409
gen#68:9482cb79520f1f0dd75a864e79808b6d.blend,0.4493114948272705,0.23006512224674225,0.5750511884689331,0.4491552412509918
gen#69:85fac8cd5ec481ff2b99dcb65afc747.blend,0.5564619302749634,0.3041059076786041,0.640185534954071,0.45169517397880554
gen#6:83bda5045aca68671db751af8df870f4.blend,0.051410455256700516,0.6568583846092224,0.09574894607067108,0.7938463687896729
gen#70:6885092b0d1fbb6a8db35146c0a9b3fb.blend,0.6285864114761353,0.346141517162323,0.719870924949646,0.5164585709571838
gen#71:4ece51cc1786dd0a7a49a4f3f2ced32.blend,0.6785187721252441,0.38815510272979736,0.8205807209014893,0.5585111379623413
gen#72:38aa6c6632f64ad5fdedf0d8aa5213c.blend,0.7640331387519836,0.4447195827960968,0.8647101521492004,0.5807309150695801
gen#73:c9dd192e42466ce852470de2774d6099.blend,0.8067048192024231,0.4719947576522827,0.9511791467666626,0.6850507259368896
gen#74:c9dd192e42466ce852470de2774d6099.blend,0.8677562475204468,0.5083102583885193,1.005239486694336,0.7150050401687622
gen#75:4ece51cc1786dd0a7a49a4f3f2ced32.blend,0.9155306220054626,0.5510249733924866,1.0613411664962769,0.6790158152580261
gen#76:18d6a93468a1d0dd41cefd10ce5d6cc0.blend,0.9855942726135254,0.5865008234977722,1.0937446355819702,0.6990964412689209
gen#7:e4a59aeca9c4b2cbd214cfa3887b8972.blend,0.10296236723661423,0.7015339136123657,0.18350914120674133,0.8012358546257019
gen#86:d54947552a72fd70a2ffe654fbdaa117.blend,0.380271315574646,-0.35549473762512207,0.5969994068145752,0.06596684455871582
gen#87:aaf17fbae6721ff4839e2313a3cf4083.blend,0.5382549166679382,-0.19549985229969025,0.677771270275116,0.06056267023086548
gen#88:6cb8d31ae40d5cacef2ffd8d8b11b2c3.blend,0.6350504755973816,-0.12282800674438477,0.8087632060050964,0.19104498624801636
gen#89:85fac8cd5ec481ff2b99dcb65afc747.blend,0.7416841387748718,0.006118342746049166,0.8852983117103577,0.20568357408046722
gen#8:c9dd192e42466ce852470de2774d6099.blend,0.17825958132743835,0.7204441428184509,0.24248403310775757,0.8697546124458313
gen#90:992436dd99cf145a19fd3efae56693ab.blend,0.7743998765945435,-3.180966814397834e-05,1.0403624773025513,0.3474287986755371
gen#91:69e61d2ec68e8184b1626da45836ca54.blend,0.8650028109550476,0.12626685202121735,1.1007853746414185,0.37148723006248474
gen#92:83bda5045aca68671db751af8df870f4.blend,0.9264161586761475,0.14994074404239655,1.1917411088943481,0.4449438154697418
gen#9:6cb8d31ae40d5cacef2ffd8d8b11b2c3.blend,0.24459001421928406,0.7439087629318237,0.30244341492652893,0.8490421772003174
