gen#10,0.46739649772644043,0.8643275499343872,0.5349735021591187,0.936627984046936
gen#15,-0.03637884184718132,0.39859887957572937,0.0714576318860054,0.6285751461982727
gen#16,0.12479092925786972,0.5083154439926147,0.23895657062530518,0.7649378776550293
gen#17,0.2534942328929901,0.6064478158950806,0.3711232542991638,0.7950645089149475
gen#18,0.36784252524375916,0.678106963634491,0.4795975685119629,0.8202424049377441
gen#19,0.4794846475124359,0.7656869888305664,0.5559613704681396,0.9075849652290344
gen#20,0.5520307421684265,0.8136013746261597,0.6347440481185913,0.8865577578544617
gen#25,0.051885828375816345,0.24088037014007568,0.21141278743743896,0.5095049738883972
gen#26,0.24043987691402435,0.4123040735721588,0.3449704051017761,0.6168816685676575
gen#27,0.3812331259250641,0.5329111218452454,0.46803972125053406,0.7290348410606384
gen#28,0.4942805767059326,0.6302889585494995,0.5720793604850769,0.8297780752182007
gen#29,0.5723798871040344,0.7091844081878662,0.6710774302482605,0.847116231918335
gen#30,0.6652672290802002,0.7775116562843323,0.7308253645896912,0.9299198985099792
gen#34,-0.046267714351415634,-0.14049041271209717,0.11126616597175598,0.18675021827220917
gen#35,0.18321219086647034,0.07737012207508087,0.33629000186920166,0.454509437084198
gen#36,0.37894636392593384,0.2818586528301239,0.4764145612716675,0.5601662993431091
gen#37,0.4912276566028595,0.41666024923324585,0.624211311340332,0.6506187915802002
gen#38,0.603277862071991,0.5244236588478088,0.716498076915741,0.710798978805542
gen#39,0.6957775354385376,0.6193274855613708,0.7920956015586853,0.7244097590446472
gen#40,0.7833788394927979,0.7199116349220276,0.8550338745117188,0.8873091340065002
gen#45,0.3222677409648895,-0.19259154796600342,0.5445595979690552,0.198141410946846
gen#46,0.5067217946052551,0.07345092296600342,0.6813316345214844,0.37364500761032104
gen#47,0.6433400511741638,0.2654782831668854,0.7836686968803406,0.5064702033996582
gen#48,0.7424149513244629,0.41788092255592346,0.8771234154701233,0.6302490830421448
gen#49,0.8308828473091125,0.5452691316604614,0.9358605742454529,0.6577054858207703
gen#50,0.9072326421737671,0.6419799327850342,1.0043987035751343,0.8223991990089417
gen#55,0.5881015062332153,-0.39359718561172485,0.7403770685195923,0.0061697387136518955
gen#56,0.7519070506095886,-0.060289204120635986,0.8892019987106323,0.26701828837394714
gen#57,0.8163057565689087,0.1162019670009613,1.0059478282928467,0.36570844054222107
gen#58,0.9251062273979187,0.294207364320755,1.0575309991836548,0.5339793562889099
gen#59,0.9863643050193787,0.43577781319618225,1.1316498517990112,0.6822822690010071
gen#6,0.027152100577950478,0.583099365234375,0.15781213343143463,0.7932150959968567
gen#7,0.1792139858007431,0.6910679340362549,0.25549623370170593,0.8505414128303528
gen#8,0.2941080629825592,0.7616785764694214,0.35902971029281616,0.9201347827911377
gen#9,0.38472887873649597,0.8185290098190308,0.46820369362831116,0.9123841524124146
